

Branch Name            | Type | Description                                                                                                              | Source File         
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gen_tsIdx              |  I   | Idx to last copy of taustar in GenPart                                                                                   | GenProducerWNu.py   
Gen_tauIdx             |  I   | Idx to the last copy of the tau produced alongside the taustar in GenPart                                                | GenProducerWNu.py   
Gen_tauDM              |  I   | Decay mode of the spectator tau:  0=had, 1=e, 2=muon                                                                     | GenProducerWNu.py   
Gen_wIdx               |  I   | Idx to the last copy of the W from the taustar decay in GenPart                                                          | GenProducerWNu.py   
Gen_wDM                |  I   | Decay mode of W. 0 = hadronic, 1=electron, 2=muon, 3=tau. -1 default                                                     | GenProducerWNu.py   
Gen_wDau1Idx           |  I   | Idx to GenPart of the higher pT daughter of the W if wDM==0 or the charged lepton if wDM>0. -1 default                   | GenProducerWNu.py   
Gen_wDau2Idx           |  I   | Idx to GenPart of the lower pT daughter of the W if wDM!=0 or the nu if wDM>0. -1 default                                | GenProducerWNu.py   
Gen_wGenAK8Idx         |  I   | Idx to GenJetAK8 collection jet matching the W from taustar if wDM == 0                                                  | GenProducerWNu.py   
Gen_nuIdx              |  I   | Idx to the last instance of the Nu in GenPart                                                                            | GenProducerWNu.py   
Gen_tauNuMET_pt        |  F   | MET from spectator tau and nu decays                                                                                     | GenProducerWNu.py   
Gen_tauNuMET_eta       |  F   | MET from spectator tau and nu decays                                                                                     | GenProducerWNu.py   
Gen_tauNuMET_phi       |  F   | MET from spectator tau and nu decays                                                                                     | GenProducerWNu.py   
Gen_wMET_pt            |  F   | MET from W decay                                                                                                         | GenProducerWNu.py   
Gen_wMET_eta           |  F   | MET from W decay                                                                                                         | GenProducerWNu.py   
Gen_wMET_phi           |  F   | MET from W decay                                                                                                         | GenProducerWNu.py   
Gen_totMET_pt          |  F   | MET from W decay, spectator tau decay, and nu                                                                            | GenProducerWNu.py   
Gen_totMET_eta         |  F   | MET from W decay, spectator tau decay, and nu                                                                            | GenProducerWNu.py   
Gen_totMET_phi         |  F   | MET from W decay, spectator tau decay, and nu                                                                            | GenProducerWNu.py   
Gen_dr_tauW            |  F   | DeltaR between tau and W                                                                                                 | GenProducerWNu.py   
Gen_dr_tauTotMET       |  F   | DeltaR between the spectator tau and the total MET                                                                       | GenProducerWNu.py   
Gen_dr_wTotMET         |  F   | DeltaR between the the W and the total MET                                                                               | GenProducerWNu.py   
Gen_dr_tauNuMETTotMET  |  F   | DeltaR between the MET from the spectator tau + nu and the total MET                                                     | GenProducerWNu.py   
SelTaus_n              |  I   | The number of taus which passed basic requirements                                                                       | TauProducer.py      
SelTaus_idxs           |  i   | List of length SelTaus_n of indices to Tau collection of taus passing basic requirements                                 | TauProducer.py      
Gen_tsIdx              |  I   | Idx to last copy of taustar in GenPart                                                                                   | GenProducerZTau.py  
Gen_tsTauIdx           |  I   | Idx to the last copy of the tau decay product of the taustar in GenPart                                                  | GenProducerZTau.py  
Gen_tsTauDM            |  I   | Decay mode of the ts tau:  0=had, 1=e, 2=muon                                                                            | GenProducerZTau.py  
Gen_tauIdx             |  I   | Idx to the last copy of the spectator tau produced alongside the taustar in GenPart                                      | GenProducerZTau.py  
Gen_tauDM              |  I   | Decay mode of the spectator tau:  0=had, 1=e, 2=muon                                                                     | GenProducerZTau.py  
Gen_zIdx               |  I   | Idx to the last copy of the Z from the taustar decay in GenPart                                                          | GenProducerZTau.py  
Gen_zDau1Idx           |  I   | Idx to the first daughter of the Z at zIdx in GenPart                                                                    | GenProducerZTau.py  
Gen_zDau2Idx           |  I   | Idx to the second daughter of the Z at zIdx in GenPart                                                                   | GenProducerZTau.py  
Gen_zDM                |  I   | 0 = hadronic, 1=electrons, 2=muons, 3=taus, 4=invisible                                                                  | GenProducerZTau.py  
Gen_zGenAK8Idx         |  I   | Idx to GenJetAK8 collection jet matching the Z from taustar if zDM == 0                                                  | GenProducerZTau.py  
Gen_tausMET_pt         |  F   | pT of MET from the spectator tau and taustar tau                                                                         | GenProducerZTau.py  
Gen_tausMET_eta        |  F   | eta of MET from the spectator tau and taustar tau                                                                        | GenProducerZTau.py  
Gen_tausMET_phi        |  F   | phi of MET from the spectator tau and taustar tau                                                                        | GenProducerZTau.py  
Gen_totMET_pt          |  F   | pT of MET from the spectator tau and taustar tau                                                                         | GenProducerZTau.py  
Gen_totMET_eta         |  F   | eta of MET from the spectator tau, taustar tau, and Z decay chains                                                       | GenProducerZTau.py  
Gen_totMET_phi         |  F   | phi of MET from the spectator tau, taustar tau, and Z decay chains                                                       | GenProducerZTau.py  
Gen_dr_tsTauTau        |  F   | DeltaR between tsTau and Tau                                                                                             | GenProducerZTau.py  
Gen_dr_tsTauZ          |  F   | DeltaR between tsTau and Z                                                                                               | GenProducerZTau.py  
Gen_dr_tauZ            |  F   | DeltaR between tau and Z                                                                                                 | GenProducerZTau.py  
Gen_dr_zDaus           |  F   | DeltaR between the two Z daughters                                                                                       | GenProducerZTau.py  
