

Branch Name            | Type | Description                                                                                                              | Source File         
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Gen_tsIdx              |  I   | Idx to last copy of taustar in GenPart                                                                                   | GenProducerZTau.py  
Gen_tsTauIdx           |  I   | Idx to the last copy of the tau decay product of the taustar in GenPart                                                  | GenProducerZTau.py  
Gen_tsTauDM            |  I   | Decay mode of the ts tau:  0=had, 1=e, 2=muon                                                                            | GenProducerZTau.py  
Gen_tauIdx             |  I   | Idx to the last copy of the spectator tau produced alongside the taustar in GenPart                                      | GenProducerZTau.py  
Gen_tauDM              |  I   | Decay mode of the spectator tau:  0=had, 1=e, 2=muon                                                                     | GenProducerZTau.py  
Gen_tsTauFid           |  O   | True if the tsTau passes fiducial cuts                                                                                   | GenProducerZTau.py  
Gen_tauFid             |  O   | True if the tau passes fiducial cuts                                                                                     | GenProducerZTau.py  
Gen_zIdx               |  I   | Idx to the last copy of the Z from the taustar decay in GenPart                                                          | GenProducerZTau.py  
Gen_zDau1Idx           |  I   | Idx to the first daughter of the Z at zIdx in GenPart                                                                    | GenProducerZTau.py  
Gen_zDau2Idx           |  I   | Idx to the second daughter of the Z at zIdx in GenPart                                                                   | GenProducerZTau.py  
Gen_zDauFid            |  O   | True if the Z daughters pass the appropriate fiducial cuts                                                               | GenProducerZTau.py  
Gen_zDM                |  I   | 0 = hadronic, 1=electrons, 2=muons, 3=taus, 4=invisible                                                                  | GenProducerZTau.py  
Gen_zGenAK8Idx         |  I   | Idx to GenJetAK8 collection jet matching the Z from taustar if zDM == 0                                                  | GenProducerZTau.py  
Gen_tausMET_pt         |  F   | pT of MET from the spectator tau and taustar tau                                                                         | GenProducerZTau.py  
Gen_tausMET_eta        |  F   | eta of MET from the spectator tau and taustar tau                                                                        | GenProducerZTau.py  
Gen_tausMET_phi        |  F   | phi of MET from the spectator tau and taustar tau                                                                        | GenProducerZTau.py  
Gen_totMET_pt          |  F   | pT of MET from the spectator tau and taustar tau, and Z decay chains                                                     | GenProducerZTau.py  
Gen_totMET_eta         |  F   | eta of MET from the spectator tau, taustar tau, and Z decay chains                                                       | GenProducerZTau.py  
Gen_totMET_phi         |  F   | phi of MET from the spectator tau, taustar tau, and Z decay chains                                                       | GenProducerZTau.py  
Gen_dr_tsTauTau        |  F   | DeltaR between tsTau and Tau                                                                                             | GenProducerZTau.py  
Gen_dr_tsTauZ          |  F   | DeltaR between tsTau and Z                                                                                               | GenProducerZTau.py  
Gen_dr_tauZ            |  F   | DeltaR between tau and Z                                                                                                 | GenProducerZTau.py  
Gen_dr_zDaus           |  F   | DeltaR between the two Z daughters                                                                                       | GenProducerZTau.py  
Gen_dr_tsTauTausMET    |  F   | DeltaR between tsTau and MET from the 2 taus                                                                             | GenProducerZTau.py  
Gen_dr_tauTausMET      |  F   | DeltaR between tau and MET from the 2 taus                                                                               | GenProducerZTau.py  
Gen_dr_zTausMET        |  F   | DeltaR between the Z and MET from the 2 taus                                                                             | GenProducerZTau.py  
Gen_dr_tsTauTotMET     |  F   | DeltaR between tsTau and total MET of interesting particles                                                              | GenProducerZTau.py  
Gen_dr_tauTotMET       |  F   | DeltaR between tau and total MET of interesting particles                                                                | GenProducerZTau.py  
Gen_dr_zTotMET         |  F   | DeltaR between the Z and total MET of interesting particles                                                              | GenProducerZTau.py  
Gen_dr_tausMETTotMET   |  F   | DeltaR between MET from the 2 taus and total MET of interesting particles                                                | GenProducerZTau.py  
Trig_eTau              |  O   | Whether e+tau trigger is satisfied                                                                                       | TrigProducer.py     
Trig_muTau             |  O   | Whether mu+tau trigger is satisfied                                                                                      | TrigProducer.py     
Trig_tauTau            |  O   | Whether di-tau trigger is satisfied                                                                                      | TrigProducer.py     
Trig_tau               |  O   | Whether single tau trigger is satisfied                                                                                  | TrigProducer.py     
Trig_tauOR             |  O   | OR of all of the above                                                                                                   | TrigProducer.py     
Trig_MET               |  O   | Whether the MET trigger is satisfied                                                                                     | TrigProducer.py     
Trig_eIso              |  O   | Whether the single iso el trigger is satisfied                                                                           | TrigProducer.py     
Trig_muIso             |  O   | Whether the single iso mu trigger is satisfied                                                                           | TrigProducer.py     
SelTaus_n              |  I   | The number of taus which passed basic requirements                                                                       | TauProducer.py      
SelTaus_idxs           |  i   | List of length SelTaus_n of indices to Tau collection of taus passing basic requirements                                 | TauProducer.py      
SelTaus_nProngs        |  I   | List if len SelTaus_n of the number of prongs in the decay of taus passing basic cuts                                    | TauProducer.py      
Z_dm                   |  I   | 0 = hadronic, 1=electrons, 2=muons, 3=taus. -1 by default                                                                | ZProducer.py        
Z_d1Idx                |  I   | Idx to first daughter of Z in either Muons or Electrons collection (if Z_dm == 1 or Z_dm == 2). -1 default               | ZProducer.py        
Z_d2Idx                |  I   | Idx to second daughter of Z in either Muons or Electrons collection (depending on if Z_dm == 1 or Z_dm == 2). -1 default | ZProducer.py        
Z_dauDR                |  F   | DeltaR(zDau1, zDau2). 0 default                                                                                          | ZProducer.py        
Z_mass                 |  F   | Mass of ee or mumu pair if either Z_dm == 1 or Z_dm == 2 or jet if Z_dm =0. 0 default                                    | ZProducer.py        
Z_pt                   |  F   | Pt of ee or mumu pair or jet. 0 default                                                                                  | ZProducer.py        
Z_jetIdxDT             |  I   | Idx to FatJet collection of the most Z-like jet determined using deepTag score. if Z_dm=0                                | ZProducer.py        
Z_jetIdxPN             |  I   | Idx to FatJet collection of the most Z-like jet determined using particle net score. if Z_dm=0                           | ZProducer.py        
Z_nEE                  |  I   | Number of candidate ee pairs found                                                                                       | ZProducer.py        
Z_nMuMu                |  I   | Number of candidate mumu pairs found                                                                                     | ZProducer.py        
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

